"state"	"year"	"party_winner"
"69"	"Kentucky"	"1792"	"GW"
"70"	"Louisiana"	"1792"	NA
"71"	"Maine"	"1792"	NA
"72"	"Maryland"	"1792"	"GW"
"73"	"Massachusetts"	"1792"	"GW"
"74"	"Michigan"	"1792"	NA
"75"	"Minnesota"	"1792"	NA
"76"	"Mississippi"	"1792"	NA
"77"	"Missouri"	"1792"	NA
"78"	"Montana"	"1792"	NA
"79"	"Nebraska"	"1792"	NA
"80"	"Nevada"	"1792"	NA
"81"	"New Hampshire"	"1792"	"GW"
"82"	"New Jersey"	"1792"	"GW"
"83"	"New Mexico"	"1792"	NA
"84"	"New York"	"1792"	"GW"
"85"	"North Carolina"	"1792"	"GW"
"86"	"North Dakota"	"1792"	NA
"87"	"Ohio"	"1792"	NA
"88"	"Oklahoma"	"1792"	NA
"89"	"Oregon"	"1792"	NA
"90"	"Pennsylvania"	"1792"	"GW"
"91"	"Rhode Island"	"1792"	"GW"
"92"	"South Carolina"	"1792"	"GW"
"93"	"South Dakota"	"1792"	NA
"94"	"Tennessee"	"1792"	NA
"95"	"Texas"	"1792"	NA
"96"	"Utah"	"1792"	NA
"97"	"Vermont"	"1792"	"GW"
"98"	"Virginia"	"1792"	"GW"
"99"	"Washington"	"1792"	NA
"100"	"West Virginia"	"1792"	NA
"101"	"Wisconsin"	"1792"	NA
"102"	"Wyoming"	"1792"	NA
"103"	"Alabama"	"1796"	NA
"104"	"Alaska"	"1796"	NA
"105"	"Arizona"	"1796"	NA
"106"	"Arkansas"	"1796"	NA
"107"	"California"	"1796"	NA
"108"	"Colorado"	"1796"	NA
"109"	"Connecticut"	"1796"	"F"
"110"	"Delaware"	"1796"	"F"
"111"	"D.C."	"1796"	NA
"112"	"Florida"	"1796"	NA
"113"	"Georgia"	"1796"	"DR"
"114"	"Hawaii"	"1796"	NA
"115"	"Idaho"	"1796"	NA
"116"	"Illinois"	"1796"	NA
"117"	"Indiana"	"1796"	NA
"118"	"Iowa"	"1796"	NA
"119"	"Kansas"	"1796"	NA
"120"	"Kentucky"	"1796"	"DR"
"121"	"Louisiana"	"1796"	NA
"122"	"Maine"	"1796"	NA
"123"	"Maryland"	"1796"	"F"
"124"	"Massachusetts"	"1796"	"F"
"125"	"Michigan"	"1796"	NA
"126"	"Minnesota"	"1796"	NA
"127"	"Mississippi"	"1796"	NA
"128"	"Missouri"	"1796"	NA
"129"	"Montana"	"1796"	NA
"130"	"Nebraska"	"1796"	NA
"131"	"Nevada"	"1796"	NA
"132"	"New Hampshire"	"1796"	"F"
"133"	"New Jersey"	"1796"	"F"
"134"	"New Mexico"	"1796"	NA
"135"	"New York"	"1796"	"F"
"136"	"North Carolina"	"1796"	"DR"
"137"	"North Dakota"	"1796"	NA
"138"	"Ohio"	"1796"	NA
"139"	"Oklahoma"	"1796"	NA
"140"	"Oregon"	"1796"	NA
"141"	"Pennsylvania"	"1796"	"DR"
"142"	"Rhode Island"	"1796"	"F"
"143"	"South Carolina"	"1796"	"DR"
"144"	"South Dakota"	"1796"	NA
"145"	"Tennessee"	"1796"	"DR"
"146"	"Texas"	"1796"	NA
"147"	"Utah"	"1796"	NA
"148"	"Vermont"	"1796"	"F"
"149"	"Virginia"	"1796"	"DR"
"150"	"Washington"	"1796"	NA
"151"	"West Virginia"	"1796"	NA
"152"	"Wisconsin"	"1796"	NA
"153"	"Wyoming"	"1796"	NA
"154"	"Alabama"	"1800"	NA
"155"	"Alaska"	"1800"	NA
"156"	"Arizona"	"1800"	NA
"157"	"Arkansas"	"1800"	NA
"158"	"California"	"1800"	NA
"159"	"Colorado"	"1800"	NA
"160"	"Connecticut"	"1800"	"F"
"161"	"Delaware"	"1800"	"F"
"162"	"D.C."	"1800"	NA
"163"	"Florida"	"1800"	NA
"164"	"Georgia"	"1800"	"DR"
"165"	"Hawaii"	"1800"	NA
"166"	"Idaho"	"1800"	NA
"167"	"Illinois"	"1800"	NA
"168"	"Indiana"	"1800"	NA
"169"	"Iowa"	"1800"	NA
"170"	"Kansas"	"1800"	NA
"171"	"Kentucky"	"1800"	"DR"
"172"	"Louisiana"	"1800"	NA
"173"	"Maine"	"1800"	NA
"174"	"Maryland"	"1800"	"SP"
"175"	"Massachusetts"	"1800"	"F"
"176"	"Michigan"	"1800"	NA
"177"	"Minnesota"	"1800"	NA
"178"	"Mississippi"	"1800"	NA
"179"	"Missouri"	"1800"	NA
"180"	"Montana"	"1800"	NA
"181"	"Nebraska"	"1800"	NA
"182"	"Nevada"	"1800"	NA
"183"	"New Hampshire"	"1800"	"F"
"184"	"New Jersey"	"1800"	"F"
"185"	"New Mexico"	"1800"	NA
"186"	"New York"	"1800"	"DR"
"187"	"North Carolina"	"1800"	"DR"
"188"	"North Dakota"	"1800"	NA
"189"	"Ohio"	"1800"	NA
"190"	"Oklahoma"	"1800"	NA
"191"	"Oregon"	"1800"	NA
"192"	"Pennsylvania"	"1800"	"DR"
"193"	"Rhode Island"	"1800"	"F"
"194"	"South Carolina"	"1800"	"DR"
"195"	"South Dakota"	"1800"	NA
"196"	"Tennessee"	"1800"	"DR"
"197"	"Texas"	"1800"	NA
"198"	"Utah"	"1800"	NA
"199"	"Vermont"	"1800"	"F"
"200"	"Virginia"	"1800"	"DR"
"201"	"Washington"	"1800"	NA
"202"	"West Virginia"	"1800"	NA
"203"	"Wisconsin"	"1800"	NA
"204"	"Wyoming"	"1800"	NA
"205"	"Alabama"	"1804"	NA
"206"	"Alaska"	"1804"	NA
"207"	"Arizona"	"1804"	NA
"208"	"Arkansas"	"1804"	NA
"209"	"California"	"1804"	NA
"210"	"Colorado"	"1804"	NA
"211"	"Connecticut"	"1804"	"F"
"212"	"Delaware"	"1804"	"F"
"213"	"D.C."	"1804"	NA
"214"	"Florida"	"1804"	NA
"215"	"Georgia"	"1804"	"DR"
"216"	"Hawaii"	"1804"	NA
"217"	"Idaho"	"1804"	NA
"218"	"Illinois"	"1804"	NA
"219"	"Indiana"	"1804"	NA
"220"	"Iowa"	"1804"	NA
"221"	"Kansas"	"1804"	NA
"222"	"Kentucky"	"1804"	"DR"
"223"	"Louisiana"	"1804"	NA
"224"	"Maine"	"1804"	NA
"225"	"Maryland"	"1804"	"DR"
"226"	"Massachusetts"	"1804"	"DR"
"227"	"Michigan"	"1804"	NA
"228"	"Minnesota"	"1804"	NA
"229"	"Mississippi"	"1804"	NA
"230"	"Missouri"	"1804"	NA
"231"	"Montana"	"1804"	NA
"232"	"Nebraska"	"1804"	NA
"233"	"Nevada"	"1804"	NA
"234"	"New Hampshire"	"1804"	"DR"
"235"	"New Jersey"	"1804"	"DR"
"236"	"New Mexico"	"1804"	NA
"237"	"New York"	"1804"	"DR"
"238"	"North Carolina"	"1804"	"DR"
"239"	"North Dakota"	"1804"	NA
"240"	"Ohio"	"1804"	"DR"
"241"	"Oklahoma"	"1804"	NA
"242"	"Oregon"	"1804"	NA
"243"	"Pennsylvania"	"1804"	"DR"
"244"	"Rhode Island"	"1804"	"DR"
"245"	"South Carolina"	"1804"	"DR"
"246"	"South Dakota"	"1804"	NA
"247"	"Tennessee"	"1804"	"DR"
"248"	"Texas"	"1804"	NA
"249"	"Utah"	"1804"	NA
"250"	"Vermont"	"1804"	"DR"
"251"	"Virginia"	"1804"	"DR"
"252"	"Washington"	"1804"	NA
"253"	"West Virginia"	"1804"	NA
"254"	"Wisconsin"	"1804"	NA
"255"	"Wyoming"	"1804"	NA
"256"	"Alabama"	"1808"	NA
"257"	"Alaska"	"1808"	NA
"258"	"Arizona"	"1808"	NA
"259"	"Arkansas"	"1808"	NA
"260"	"California"	"1808"	NA
"261"	"Colorado"	"1808"	NA
"262"	"Connecticut"	"1808"	"F"
"263"	"Delaware"	"1808"	"F"
"264"	"D.C."	"1808"	NA
"265"	"Florida"	"1808"	NA
"266"	"Georgia"	"1808"	"DR"
"267"	"Hawaii"	"1808"	NA
"268"	"Idaho"	"1808"	NA
"269"	"Illinois"	"1808"	NA
"270"	"Indiana"	"1808"	NA
"271"	"Iowa"	"1808"	NA
"272"	"Kansas"	"1808"	NA
"273"	"Kentucky"	"1808"	"DR"
"274"	"Louisiana"	"1808"	NA
"275"	"Maine"	"1808"	NA
"276"	"Maryland"	"1808"	"DR"
"277"	"Massachusetts"	"1808"	"F"
"278"	"Michigan"	"1808"	NA
"279"	"Minnesota"	"1808"	NA
"280"	"Mississippi"	"1808"	NA
"281"	"Missouri"	"1808"	NA
"282"	"Montana"	"1808"	NA
"283"	"Nebraska"	"1808"	NA
"284"	"Nevada"	"1808"	NA
"285"	"New Hampshire"	"1808"	"F"
"286"	"New Jersey"	"1808"	"DR"
"287"	"New Mexico"	"1808"	NA
"288"	"New York"	"1808"	"DR"
"289"	"North Carolina"	"1808"	"DR"
"290"	"North Dakota"	"1808"	NA
"291"	"Ohio"	"1808"	"DR"
"292"	"Oklahoma"	"1808"	NA
"293"	"Oregon"	"1808"	NA
"294"	"Pennsylvania"	"1808"	"DR"
"295"	"Rhode Island"	"1808"	"F"
"296"	"South Carolina"	"1808"	"DR"
"297"	"South Dakota"	"1808"	NA
"298"	"Tennessee"	"1808"	"DR"
"299"	"Texas"	"1808"	NA
"300"	"Utah"	"1808"	NA
"301"	"Vermont"	"1808"	"DR"
"302"	"Virginia"	"1808"	"DR"
"303"	"Washington"	"1808"	NA
"304"	"West Virginia"	"1808"	NA
"305"	"Wisconsin"	"1808"	NA
"306"	"Wyoming"	"1808"	NA
"307"	"Alabama"	"1812"	NA
"308"	"Alaska"	"1812"	NA
"309"	"Arizona"	"1812"	NA
"310"	"Arkansas"	"1812"	NA
"311"	"California"	"1812"	NA
"312"	"Colorado"	"1812"	NA
"313"	"Connecticut"	"1812"	"F"
"314"	"Delaware"	"1812"	"F"
"315"	"D.C."	"1812"	NA
"316"	"Florida"	"1812"	NA
"317"	"Georgia"	"1812"	"DR"
"318"	"Hawaii"	"1812"	NA
"319"	"Idaho"	"1812"	NA
"320"	"Illinois"	"1812"	NA
"321"	"Indiana"	"1812"	NA
"322"	"Iowa"	"1812"	NA
"323"	"Kansas"	"1812"	NA
"324"	"Kentucky"	"1812"	"DR"
"325"	"Louisiana"	"1812"	"DR"
"326"	"Maine"	"1812"	NA
"327"	"Maryland"	"1812"	"DR"
"328"	"Massachusetts"	"1812"	"F"
"329"	"Michigan"	"1812"	NA
"330"	"Minnesota"	"1812"	NA
"331"	"Mississippi"	"1812"	NA
"332"	"Missouri"	"1812"	NA
"333"	"Montana"	"1812"	NA
"334"	"Nebraska"	"1812"	NA
"335"	"Nevada"	"1812"	NA
"336"	"New Hampshire"	"1812"	"F"
"337"	"New Jersey"	"1812"	"F"
"338"	"New Mexico"	"1812"	NA
"339"	"New York"	"1812"	"F"
"340"	"North Carolina"	"1812"	"DR"
"341"	"North Dakota"	"1812"	NA
"342"	"Ohio"	"1812"	"DR"
"343"	"Oklahoma"	"1812"	NA
"344"	"Oregon"	"1812"	NA
"345"	"Pennsylvania"	"1812"	"DR"
"346"	"Rhode Island"	"1812"	"F"
"347"	"South Carolina"	"1812"	"DR"
"348"	"South Dakota"	"1812"	NA
"349"	"Tennessee"	"1812"	"DR"
"350"	"Texas"	"1812"	NA
"351"	"Utah"	"1812"	NA
"352"	"Vermont"	"1812"	"DR"
"353"	"Virginia"	"1812"	"DR"
"354"	"Washington"	"1812"	NA
"355"	"West Virginia"	"1812"	NA
"356"	"Wisconsin"	"1812"	NA
"357"	"Wyoming"	"1812"	NA
"358"	"Alabama"	"1816"	NA
"359"	"Alaska"	"1816"	NA
"360"	"Arizona"	"1816"	NA
"361"	"Arkansas"	"1816"	NA
"362"	"California"	"1816"	NA
"363"	"Colorado"	"1816"	NA
"364"	"Connecticut"	"1816"	"F"
"365"	"Delaware"	"1816"	"F"
"366"	"D.C."	"1816"	NA
"367"	"Florida"	"1816"	NA
"368"	"Georgia"	"1816"	"DR"
"369"	"Hawaii"	"1816"	NA
"370"	"Idaho"	"1816"	NA
"371"	"Illinois"	"1816"	NA
"372"	"Indiana"	"1816"	"DR"
"373"	"Iowa"	"1816"	NA
"374"	"Kansas"	"1816"	NA
"375"	"Kentucky"	"1816"	"DR"
"376"	"Louisiana"	"1816"	"DR"
"377"	"Maine"	"1816"	NA
"378"	"Maryland"	"1816"	"DR"
"379"	"Massachusetts"	"1816"	"F"
"380"	"Michigan"	"1816"	NA
"381"	"Minnesota"	"1816"	NA
"382"	"Mississippi"	"1816"	NA
"383"	"Missouri"	"1816"	NA
"384"	"Montana"	"1816"	NA
"385"	"Nebraska"	"1816"	NA
"386"	"Nevada"	"1816"	NA
"387"	"New Hampshire"	"1816"	"DR"
"388"	"New Jersey"	"1816"	"DR"
"389"	"New Mexico"	"1816"	NA
"390"	"New York"	"1816"	"DR"
"391"	"North Carolina"	"1816"	"DR"
"392"	"North Dakota"	"1816"	NA
"393"	"Ohio"	"1816"	"DR"
"394"	"Oklahoma"	"1816"	NA
"395"	"Oregon"	"1816"	NA
"396"	"Pennsylvania"	"1816"	"DR"
"397"	"Rhode Island"	"1816"	"DR"
"398"	"South Carolina"	"1816"	"DR"
"399"	"South Dakota"	"1816"	NA
"400"	"Tennessee"	"1816"	"DR"
"401"	"Texas"	"1816"	NA
"402"	"Utah"	"1816"	NA
"403"	"Vermont"	"1816"	"DR"
"404"	"Virginia"	"1816"	"DR"
"405"	"Washington"	"1816"	NA
"406"	"West Virginia"	"1816"	NA
"407"	"Wisconsin"	"1816"	NA
"408"	"Wyoming"	"1816"	NA
"409"	"Alabama"	"1820"	"DR"
"410"	"Alaska"	"1820"	NA
"411"	"Arizona"	"1820"	NA
"412"	"Arkansas"	"1820"	NA
"413"	"California"	"1820"	NA
"414"	"Colorado"	"1820"	NA
"415"	"Connecticut"	"1820"	"DR"
"416"	"Delaware"	"1820"	"DR"
"417"	"D.C."	"1820"	NA
"418"	"Florida"	"1820"	NA
"419"	"Georgia"	"1820"	"DR"
"420"	"Hawaii"	"1820"	NA
"421"	"Idaho"	"1820"	NA
"422"	"Illinois"	"1820"	"DR"
"423"	"Indiana"	"1820"	"DR"
"424"	"Iowa"	"1820"	NA
"425"	"Kansas"	"1820"	NA
"426"	"Kentucky"	"1820"	"DR"
"427"	"Louisiana"	"1820"	"DR"
"428"	"Maine"	"1820"	"DR"
"429"	"Maryland"	"1820"	"DR"
"430"	"Massachusetts"	"1820"	"DR"
"431"	"Michigan"	"1820"	NA
"432"	"Minnesota"	"1820"	NA
"433"	"Mississippi"	"1820"	"DR"
"434"	"Missouri"	"1820"	"DR"
"435"	"Montana"	"1820"	NA
"436"	"Nebraska"	"1820"	NA
"437"	"Nevada"	"1820"	NA
"438"	"New Hampshire"	"1820"	"DR"
"439"	"New Jersey"	"1820"	"DR"
"440"	"New Mexico"	"1820"	NA
"441"	"New York"	"1820"	"DR"
"442"	"North Carolina"	"1820"	"DR"
"443"	"North Dakota"	"1820"	NA
"444"	"Ohio"	"1820"	"DR"
"445"	"Oklahoma"	"1820"	NA
"446"	"Oregon"	"1820"	NA
"447"	"Pennsylvania"	"1820"	"DR"
"448"	"Rhode Island"	"1820"	"DR"
"449"	"South Carolina"	"1820"	"DR"
"450"	"South Dakota"	"1820"	NA
"451"	"Tennessee"	"1820"	"DR"
"452"	"Texas"	"1820"	NA
"453"	"Utah"	"1820"	NA
"454"	"Vermont"	"1820"	"DR"
"455"	"Virginia"	"1820"	"DR"
"456"	"Washington"	"1820"	NA
"457"	"West Virginia"	"1820"	NA
"458"	"Wisconsin"	"1820"	NA
"459"	"Wyoming"	"1820"	NA
"460"	"Alabama"	"1824"	"Jackson"
"461"	"Alaska"	"1824"	NA
"462"	"Arizona"	"1824"	NA
"463"	"Arkansas"	"1824"	NA
"464"	"California"	"1824"	NA
"465"	"Colorado"	"1824"	NA
"466"	"Connecticut"	"1824"	"Adams"
"467"	"Delaware"	"1824"	"Crawford"
"468"	"D.C."	"1824"	NA
"469"	"Florida"	"1824"	NA
"470"	"Georgia"	"1824"	"Crawford"
"471"	"Hawaii"	"1824"	NA
"472"	"Idaho"	"1824"	NA
"473"	"Illinois"	"1824"	"Jackson"
"474"	"Indiana"	"1824"	"Jackson"
"475"	"Iowa"	"1824"	NA
"476"	"Kansas"	"1824"	NA
"477"	"Kentucky"	"1824"	"Clay"
"478"	"Louisiana"	"1824"	"Jackson"
"479"	"Maine"	"1824"	"Adams"
"480"	"Maryland"	"1824"	"Jackson"
"481"	"Massachusetts"	"1824"	"Adams"
"482"	"Michigan"	"1824"	NA
"483"	"Minnesota"	"1824"	NA
"484"	"Mississippi"	"1824"	"Jackson"
"485"	"Missouri"	"1824"	"Jackson"
"486"	"Montana"	"1824"	NA
"487"	"Nebraska"	"1824"	NA
"488"	"Nevada"	"1824"	NA
"489"	"New Hampshire"	"1824"	"Adams"
"490"	"New Jersey"	"1824"	"Jackson"
"491"	"New Mexico"	"1824"	NA
"492"	"New York"	"1824"	"Adams"
"493"	"North Carolina"	"1824"	"Jackson"
"494"	"North Dakota"	"1824"	NA
"495"	"Ohio"	"1824"	"Clay"
"496"	"Oklahoma"	"1824"	NA
"497"	"Oregon"	"1824"	NA
"498"	"Pennsylvania"	"1824"	"Jackson"
"499"	"Rhode Island"	"1824"	"Adams"
"500"	"South Carolina"	"1824"	"Jackson"
"501"	"South Dakota"	"1824"	NA
"502"	"Tennessee"	"1824"	"Jackson"
"503"	"Texas"	"1824"	NA
"504"	"Utah"	"1824"	NA
"505"	"Vermont"	"1824"	"Adams"
"506"	"Virginia"	"1824"	"Crawford"
"507"	"Washington"	"1824"	NA
"508"	"West Virginia"	"1824"	NA
"509"	"Wisconsin"	"1824"	NA
"510"	"Wyoming"	"1824"	NA
"511"	"Alabama"	"1828"	"D"
"512"	"Alaska"	"1828"	NA
"513"	"Arizona"	"1828"	NA
"514"	"Arkansas"	"1828"	NA
"515"	"California"	"1828"	NA
"516"	"Colorado"	"1828"	NA
"517"	"Connecticut"	"1828"	"NR"
"518"	"Delaware"	"1828"	"NR"
"519"	"D.C."	"1828"	NA
"520"	"Florida"	"1828"	NA
"521"	"Georgia"	"1828"	"D"
"522"	"Hawaii"	"1828"	NA
"523"	"Idaho"	"1828"	NA
"524"	"Illinois"	"1828"	"D"
"525"	"Indiana"	"1828"	"D"
"526"	"Iowa"	"1828"	NA
"527"	"Kansas"	"1828"	NA
"528"	"Kentucky"	"1828"	"D"
"529"	"Louisiana"	"1828"	"D"
"530"	"Maine"	"1828"	"NR"
"531"	"Maryland"	"1828"	"NR"
"532"	"Massachusetts"	"1828"	"NR"
"533"	"Michigan"	"1828"	NA
"534"	"Minnesota"	"1828"	NA
"535"	"Mississippi"	"1828"	"D"
"536"	"Missouri"	"1828"	"D"
"537"	"Montana"	"1828"	NA
"538"	"Nebraska"	"1828"	NA
"539"	"Nevada"	"1828"	NA
"540"	"New Hampshire"	"1828"	"NR"
"541"	"New Jersey"	"1828"	"NR"
"542"	"New Mexico"	"1828"	NA
"543"	"New York"	"1828"	"D"
"544"	"North Carolina"	"1828"	"D"
"545"	"North Dakota"	"1828"	NA
"546"	"Ohio"	"1828"	"D"
"547"	"Oklahoma"	"1828"	NA
"548"	"Oregon"	"1828"	NA
"549"	"Pennsylvania"	"1828"	"D"
"550"	"Rhode Island"	"1828"	"NR"
"551"	"South Carolina"	"1828"	"D"
"552"	"South Dakota"	"1828"	NA
"553"	"Tennessee"	"1828"	"D"
"554"	"Texas"	"1828"	NA
"555"	"Utah"	"1828"	NA
"556"	"Vermont"	"1828"	"NR"
"557"	"Virginia"	"1828"	"D"
"558"	"Washington"	"1828"	NA
"559"	"West Virginia"	"1828"	NA
"560"	"Wisconsin"	"1828"	NA
"561"	"Wyoming"	"1828"	NA
"562"	"Alabama"	"1832"	"D"
"563"	"Alaska"	"1832"	NA
"564"	"Arizona"	"1832"	NA
"565"	"Arkansas"	"1832"	NA
"566"	"California"	"1832"	NA
"567"	"Colorado"	"1832"	NA
"568"	"Connecticut"	"1832"	"NR"
"569"	"Delaware"	"1832"	"NR"
"570"	"D.C."	"1832"	NA
"571"	"Florida"	"1832"	NA
"572"	"Georgia"	"1832"	"D"
"573"	"Hawaii"	"1832"	NA
"574"	"Idaho"	"1832"	NA
"575"	"Illinois"	"1832"	"D"
"576"	"Indiana"	"1832"	"D"
"577"	"Iowa"	"1832"	NA
"578"	"Kansas"	"1832"	NA
"579"	"Kentucky"	"1832"	"NR"
"580"	"Louisiana"	"1832"	"D"
"581"	"Maine"	"1832"	"D"
"582"	"Maryland"	"1832"	"NR"
"583"	"Massachusetts"	"1832"	"NR"
"584"	"Michigan"	"1832"	NA
"585"	"Minnesota"	"1832"	NA
"586"	"Mississippi"	"1832"	"D"
"587"	"Missouri"	"1832"	"D"
"588"	"Montana"	"1832"	NA
"589"	"Nebraska"	"1832"	NA
"590"	"Nevada"	"1832"	NA
"591"	"New Hampshire"	"1832"	"D"
"592"	"New Jersey"	"1832"	"D"
"593"	"New Mexico"	"1832"	NA
"594"	"New York"	"1832"	"D"
"595"	"North Carolina"	"1832"	"D"
"596"	"North Dakota"	"1832"	NA
"597"	"Ohio"	"1832"	"D"
"598"	"Oklahoma"	"1832"	NA
"599"	"Oregon"	"1832"	NA
"600"	"Pennsylvania"	"1832"	"D"
"601"	"Rhode Island"	"1832"	"NR"
"602"	"South Carolina"	"1832"	"N"
"603"	"South Dakota"	"1832"	NA
"604"	"Tennessee"	"1832"	"D"
"605"	"Texas"	"1832"	NA
"606"	"Utah"	"1832"	NA
"607"	"Vermont"	"1832"	"AM"
"608"	"Virginia"	"1832"	"D"
"609"	"Washington"	"1832"	NA
"610"	"West Virginia"	"1832"	NA
"611"	"Wisconsin"	"1832"	NA
"612"	"Wyoming"	"1832"	NA
"613"	"Alabama"	"1836"	"D"
"614"	"Alaska"	"1836"	NA
"615"	"Arizona"	"1836"	NA
"616"	"Arkansas"	"1836"	"D"
"617"	"California"	"1836"	NA
"618"	"Colorado"	"1836"	NA
"619"	"Connecticut"	"1836"	"D"
"620"	"Delaware"	"1836"	"W"
"621"	"D.C."	"1836"	NA
"622"	"Florida"	"1836"	NA
"623"	"Georgia"	"1836"	"W"
"624"	"Hawaii"	"1836"	NA
"625"	"Idaho"	"1836"	NA
"626"	"Illinois"	"1836"	"D"
"627"	"Indiana"	"1836"	"W"
"628"	"Iowa"	"1836"	NA
"629"	"Kansas"	"1836"	NA
"630"	"Kentucky"	"1836"	"W"
"631"	"Louisiana"	"1836"	"D"
"632"	"Maine"	"1836"	"D"
"633"	"Maryland"	"1836"	"W"
"634"	"Massachusetts"	"1836"	"W"
"635"	"Michigan"	"1836"	"D"
"636"	"Minnesota"	"1836"	NA
"637"	"Mississippi"	"1836"	"D"
"638"	"Missouri"	"1836"	"D"
"639"	"Montana"	"1836"	NA
"640"	"Nebraska"	"1836"	NA
"641"	"Nevada"	"1836"	NA
"642"	"New Hampshire"	"1836"	"D"
"643"	"New Jersey"	"1836"	"W"
"644"	"New Mexico"	"1836"	NA
"645"	"New York"	"1836"	"D"
"646"	"North Carolina"	"1836"	"D"
"647"	"North Dakota"	"1836"	NA
"648"	"Ohio"	"1836"	"W"
"649"	"Oklahoma"	"1836"	NA
"650"	"Oregon"	"1836"	NA
"651"	"Pennsylvania"	"1836"	"D"
"652"	"Rhode Island"	"1836"	"D"
"653"	"South Carolina"	"1836"	"W"
"654"	"South Dakota"	"1836"	NA
"655"	"Tennessee"	"1836"	"W"
"656"	"Texas"	"1836"	NA
"657"	"Utah"	"1836"	NA
"658"	"Vermont"	"1836"	"W"
"659"	"Virginia"	"1836"	"D"
"660"	"Washington"	"1836"	NA
"661"	"West Virginia"	"1836"	NA
"662"	"Wisconsin"	"1836"	NA
"663"	"Wyoming"	"1836"	NA
"664"	"Alabama"	"1840"	"D"
"665"	"Alaska"	"1840"	NA
"666"	"Arizona"	"1840"	NA
"667"	"Arkansas"	"1840"	"D"
"668"	"California"	"1840"	NA
"669"	"Colorado"	"1840"	NA
"670"	"Connecticut"	"1840"	"W"
"671"	"Delaware"	"1840"	"W"
"672"	"D.C."	"1840"	NA
"673"	"Florida"	"1840"	NA
"674"	"Georgia"	"1840"	"W"
"675"	"Hawaii"	"1840"	NA
"676"	"Idaho"	"1840"	NA
"677"	"Illinois"	"1840"	"D"
"678"	"Indiana"	"1840"	"W"
"679"	"Iowa"	"1840"	NA
"680"	"Kansas"	"1840"	NA
"681"	"Kentucky"	"1840"	"W"
"682"	"Louisiana"	"1840"	"W"
"683"	"Maine"	"1840"	"W"
"684"	"Maryland"	"1840"	"W"
"685"	"Massachusetts"	"1840"	"W"
"686"	"Michigan"	"1840"	"W"
"687"	"Minnesota"	"1840"	NA
"688"	"Mississippi"	"1840"	"W"
"689"	"Missouri"	"1840"	"D"
"690"	"Montana"	"1840"	NA
"691"	"Nebraska"	"1840"	NA
"692"	"Nevada"	"1840"	NA
"693"	"New Hampshire"	"1840"	"D"
"694"	"New Jersey"	"1840"	"W"
"695"	"New Mexico"	"1840"	NA
"696"	"New York"	"1840"	"W"
"697"	"North Carolina"	"1840"	"W"
